titulo,data_publicacao,url,texto
Quem foram os destaques do São Paulo no Mundial Sub-17,09/09/2026,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/09/quem-foram-os-destaques-do-sao-paulo-no-mundial-sub-17.ghtml,"São Paulo está otimista em ter Luciano contra o Boca | Voz do Setorista SPFC O São Paulo encerrou a participação no Mundial de Clubes Sub-17, realizado em Córdoba, na Espanha. Na segunda-feira, a equipe foi eliminada na semifinal pelo Athletico, com derrota por 2 a 0. São Paulo disputa Mundial de base na Espanha — Foto: Sérgio Rocha / São Paulo FC O time comandado por Alexandre Torrezan disputou cinco partidas na competição, com destaque para duas goleadas sobre adversários europeus. Na primeira fase, o São Paulo venceu o Sporting por 6 a 0 e, nas quartas de final, bateu o Bayer Leverkusen por 6 a 1. São Paulo perde para Boca Juniors-ARG na Argentina e sai atrás na Sul-Americana Na primeira fase, o Tricolor também empatou por 0 a 0 com o Málaga e por 2 a 2 com o Dínamo Zagreb. Mais do São Paulo : + Dorival descarta poupar titulares no Choque-Rei, mas São Paulo pode perder Luciano O atacante Brenno foi o artilheiro da equipe na competição, com quatro gols marcados. Na sequência aparecem Robert William e Gustavo Zabarelli, com dois gols cada. O trio é formado por promessas de Cotia. No fim do ano passado, Brenno, com 16 anos, foi chamado por Crespo para treinar com os profissionais. A joia chegou ao clube em 2023, depois de passagem pelo futsal do Palmeiras, e tem contrato com o São Paulo até 2028. Brenno comemora gol pelo São Paulo no Mundial de Clubes Juvenil — Foto: Divulgação/Mundial de Clubes Juvenil Robert William é um meia-atacante promissor da base do São Paulo . Aos 16 anos, tem passagem pela equipe sub-20, mas desceu de categoria para disputar o Mundial. O jogador tem contrato com o Tricolor até 2029. Destaque do Sub-17, Zabarelli chegou a ser inscrito na Copinha deste ano, mas não entrou em campo. Nascido em 2009, o atacante atua pelas pontas ou centralizado, tem o drible curto e a visão de jogo como principais características e já defendeu o sub-20. Com dupla cidadania, está na mira da seleção italiana de base. Gustavo Zabarelli em jogo do sub-17 do São Paulo — Foto: Arquivo pessoal Os atletas retornam ao Brasil nesta semana para integrar o elenco nas disputas do Brasileirão e do Campeonato Paulista da categoria. O São Paulo ocupa a 13ª colocação na competição nacional e é o vice-líder do Grupo 2 do Paulistão."
Luciano tem edema na coxa e deve desfalcar o São Paulo no Choque-Rei,10/09/2026,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/10/luciano-e-diagnosticado-com-edema-na-coxa-e-deve-desfalcar-o-sao-paulo-no-choque-rei.ghtml,"São Paulo está otimista em ter Luciano contra o Boca | Voz do Setorista SPFC O São Paulo treinou nesta quinta-feira, no CT da Barra Funda, e deu início à preparação para o jogo contra o Palmeiras, pela próxima rodada do Brasileirão. Foi a primeira atividade da equipe desde a derrota para o Boca Juniors. Luciano realizou exames de imagem e foi diagnosticado com um edema no músculo posterior da coxa esquerda. O atacante iniciou tratamento com fisioterapia e não foi ao gramado. Mais do São Paulo : + São Paulo atrasa salários e não dá previsão de pagamento aos jogadores Voz do Setorista: São Paulo atrasa salários em carteira e não dá previsão de pagamento A tendência é que o atleta fique fora contra o Palmeiras, mas esteja apto para a partida contra o Boca, na próxima terça-feira. Dorival Júnior dividiu o treinamento em três partes. Inicialmente, os jogadores fizeram aquecimento com atividades de fundamentos técnicos e dinâmicas de passe. Dorival Júnior comandou atividade no CT da Barra Funda — Foto: Erico Leonan/São Paulo Na sequência, o elenco realizou um trabalho de posse de bola em espaço reduzido. Por fim, os titulares na partida contra o Boca foram para a parte interna do CT para exercícios regenerativos, enquanto os demais fizeram uma atividade tática com foco em movimentação e criação de jogadas. O São Paulo volta aos treinos na tarde desta sexta-feira. O Choque-Rei está marcado para o próximo sábado, às 18h30, no Nubank Parque. Atualmente, a equipe de Dorival Júnior ocupa a décima colocação no Brasileirão."
"Scarpa ativa modo sincero em derrota do Atlético-MG para o Santos: ""Ficou barato""",09/09/2026,https://ge.globo.com/futebol/times/atletico-mg/noticia/2026/09/09/scarpa-ativa-modo-sincero-em-derrota-do-atletico-mg-para-o-santos-ficou-barato.ghtml,"O meia Gustavo Scarpa não procurou esconder a atuação do Atlético-MG na derrota por 2 a 0 para o Santos, na Vila Belmiro, pelas quartas de final da Sul-Americana. Para ele, o Galo poderá reverter a situação na Arena MRV, na próxima quarta, às 19h (de Brasília), mas o resultado da ida poderia ter sido pior. Gustavo Scarpa Atlético-MG — Foto: Pedro Souza Para o meia, que entrou no segundo tempo da derrota na Vila Belmiro, o Atlético-MG não foi eliminado antecipadamente. Na Arena MRV, o Galo precisa vencer por mais de dois gols de diferença para se classificar no tempo normal. Vitória por dois gols de diferença leva a decisão para os pênaltis. - Acredito que estamos vivos. Temos condições de virar esse confronto. Temos condições - finalizou"
"Avaí parabeniza os 50 anos de Guga Kuerten, torcedor símbolo do clube",10/09/2026,https://ge.globo.com/sc/futebol/times/avai/noticia/2026/09/10/avai-parabeniza-os-50-anos-de-guga-kuerten-torcedor-simbolo-do-clube.ghtml,"Larri recorda conquistas históricas de Guga Kuerten A ligação entre Avaí e Guga Kuerten ultrapassa os limites de torcida. O ex-atleta carregou o nome do clube por onde passou, sendo um embaixador avaiano nos principais torneios de tênis e ajudando a dar visibilidade mundial ao Leão da Ilha. O relacionamento com o Avaí e as pessoas envolvidas com o clube é tão grande que, quando o ídolo Marquinhos se aposentou, em 2018, Guga Kuerten raspou o inconfundível cabelo em homenagem ao camisa 10. Larri recorda conquistas históricas de Guga Kuerten Do outro lado, o Avaí sempre fez questão de homenageá-lo. Em 2023, no ano do centenário do Leão da Ilha, o clube concedeu a medalha Saul Oliveira, maior honraria do clube, a Guga Kuerten. — Por meio do clube, eu sempre acreditei em algo mais esperançoso, em que vai dar certo, em conseguir meus sonhos. E foi bacana, pois aos poucos a gente conseguiu transmitir essa ligação com o Avaí e a leveza que é torcer, brincar, se emocionar no campo para as pessoas. E todo mundo parece que abraçou, desde 1997, quando a nossa vida se transformou — disse Guga Kuerten, em 2023. Guga Kuerten com a medalha Saul Oliveira, maior honraria do Avaí, em 2023 — Foto: Leandro Boeira/Avaí F.C. Neste 10 de setembro, Guga Kuerten completa 50 anos e o Avaí, naturalmente, prestou homenagem ao torcedor símbolo do clube. "" 🎾🦁 Ídolo do esporte brasileiro e orgulho da nossa terra! O Avaí Futebol Clube parabeniza Guga Kuerten, o nosso Guga, por mais um ano de vida. Desejamos muita saúde, felicidade e conquistas para um dos maiores nomes da história do esporte catarinense e brasileiro. "" Mais notícias do esporte catarinense no ge.globo/sc"
"Domínguez reconhece erros do Atlético-MG, mas vê vaga aberta na Sul-Americana: ""Com vida""",09/09/2026,https://ge.globo.com/futebol/times/atletico-mg/noticia/2026/09/09/dominguez-reconhece-erros-do-atletico-mg-mas-ve-vaga-na-semi-em-aberto-com-vida.ghtml,"O Atlético-MG fez uma partida recheada de erros contra o Santos, nesta quarta-feira, pela Sul-Americana. O técnico Eduardo Domínguez reconheceu o desempenho abaixo das média na derrota por 2 a 0 na Vila Belmiro, mas pregou otimismo para a decisão da vaga à semifinal. Domínguez comentou os erros do Atlético, que vinha de uma derrota por 2 a 0 para o São Paulo, pelo Brasileirão. O treinador apontou Gabriel Delfim como decisivo e admitiu que o placar poderia ter sido mais favorável ao Peixe. - No segundo tempo, eles iniciaram melhor. E tivemos os mesmos erros na partida passada, saída com a bola, tentávamos sair com a bola, tínhamos que saltar a pressão deles. Então eles criaram muitas situações que, graças a Delfim, na segunda etapa, teve um grande rendimento, e nos deixou com vida, porque poderíamos perder por muito mais gols. Não criamos nada, quase nada. Domínguez, técnico do Atlético — Foto: Pedro Souza/Atlético O comandante pregou otimismo para a sequência. Com o revés, o Galo precisa vencer por três gols de diferença para se classificar. Um placar com dois gols de vantagem leva a decisão para os pênaltis. A vaga será definida na próxima quarta-feira, às 19h (de Brasília), na Arena MRV. Com pouco volume ofensivo, o Galo mal incomodou o Santos. O grande lance foi no fim do primeiro tempo, quando Willian Arão interceptou cabeçada de Lyanco para o meio da área. Sem marcar há 17 jogos, o atacante Cassierra fez mais um jogo tímido. Domínguez defendeu a equipe. - Foi muito fácil para ele nos pressionar, muito fácil. Entramos no jogo deles. Quando tínhamos que saltar à pressão deles, não fizemos, ou não pudemos, não sei. O grupo acredita nele (Cassierra). O grupo tem que dar tranquilidade a ele. Porque tirando a partida de hoje, o time criou muitas situações, mas hoje não foi a partida. Por fim, Domínguez lamentou a ausência de Cuello, que foi uma baixa no ataque do Atlético. O jogador cumpriu suspensão automática. O comandante fez questão de reforçar a importância do argentino, que esteve na mira do CSKA, da Rússia . - Hoje um dos nossos melhores jogadores não jogou. Vamos esperar para saber o que acontece. Então, de novo, olhando a partida como finalizou, estamos com vida. Vamos finalizar em nossa Arena com o nosso torcedor. Falei com os jogadores. Vai ser muito difícil jogar. Mas estamos com vida. E somos muito fortes em casa. Antes de encarar o Santos, o Atlético recebe o Fluminense, neste sábado, às 16h, na Arena MRV, pela 27ª rodada do Campeonato Brasileiro."
"Tottenham recusa proposta do Vasco, que insiste na contratação de Richarlison",10/09/2026,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/10/tottenham-recusa-primeira-proposta-do-vasco-que-segue-negociacao-para-ter-richarlison.ghtml,"Diretor confirma proposta do Vasco para contratar Richarlison O Tottenham recusou a primeira proposta de compra do Vasco para ter Richarlison, mas o clube carioca segue na negociação com os ingleses para tentar a chegada do atacante em definitivo. A proposta da direção vascaína foi de cerca de 10 milhões de euros, sem bônus. Pedrinho e Admar Lopes seguem em conversas com os londrinos para aumentar os valores apresentados. Internamente, a direção do Vasco não acredita em um final feliz com a possibilidade de rescisão no Tottenham. O jogador havia notificado o clube inglês e foi à Justiça para tentar a rescisão contratual de forma unilateral porque não foi inscrito na Premier League e treinaria só com os reservas. Em Londres, nesta quinta-feira, o atacante fez a parte do aquecimento com o elenco principal, o que foi considerado uma surpresa. Richarlison entrará com pedido de rescisão com Tottenham para assinar com o Vasco A principal questão que preocupa a direção do Vasco, neste momento, não é um acordo com o Tottenham . O departamento de futebol vascaíno acredita que o clube inglês aceitaria uma proposta melhor, com cláusulas que sejam aceitas pelos ingleses. No entanto, o Vasco já sabe que Richarlison não tem interesse em um contrato longo no Brasil neste momento. A ideia inicial era jogar até dezembro de 2026 com a camisa vascaína e depois avaliar outros cenários no exterior. Richarlison em Chelsea x Tottenham — Foto: REUTERS/David Klein Richarlison recebeu uma proposta financeiramente muito vantajosa do Trabzonspor, da Turquia, nas últimas semanas, que foi recusada pelo Tottenham. O atacante ficou muito insatisfeito com a recusa. Este caso e a novela com o Everton são os principais pontos que culminaram no desgaste do jogador com a direção do clube londrino. Por isso, neste momento, Richarlison prioriza uma transferência para o futebol brasileiro apenas até o fim da temporada. O jogador é torcedor de infância do Vasco e tem família vascaína. A campanha nas redes sociais também fez o atleta se empolgar com a ideia."
"Independiente del Valle x Flamengo: onde assistir ao vivo, horário e escalações",10/09/2026,https://ge.globo.com/futebol/times/flamengo/noticia/2026/09/10/independiente-del-valle-x-flamengo-onde-assistir-ao-vivo-horario-e-escalacoes.ghtml,"Libertadores: Flamengo enfrenta o Independiente del Valle amanhã Base da seleção equatoriana, o Independiente del Valle chega às quartas de final da Conmebol Libertadores depois de ter se classificado diante do Tolima, da Colômbia, na fase anterior. O clube já foi vice-campeão do torneio em 2016, quando perdeu a decisão para o Atlético Nacional. No Campeonato Equatoriano, conquistou o título de forma antecipada e detém 22 pontos de vantagem sobre o segundo colocado neste momento. O Flamengo chega embalado na temporada. Classificado às quartas de final da Libertadores após uma boa atuação em casa contra o Cruzeiro , o time de Leonardo Jardim também vem em crescente no Campeonato Brasileiro e ultrapassou o Palmeiras para assumir a liderança. O clube rubro-negro busca o seu quinto título na competição. Estádio Olímpico Atahualpa, no Equador, para Universidad de Quito x Santos — Foto: Staff Images / CONMEBOL A tendência é que o técnico Joaquín Papa repita o time que venceu o Tolima nas oitavas de final da Conmebol Libertadores. O comandante costuma rodar bastante o elenco no Campeonato Equatoriano e, apesar de repetir pouco a escalação, tem utilizado a mesma base da equipe em jogos decisivos. A dúvida fica pela utilização de Djorkaeff Reasco, que anotou dois gols no último jogo pelo Equatoriano e pode ser uma novidade entre os titulares. Pulgar, que foi poupado diante do Remo, voltará a ser titular no Flamengo. Jardim tem algumas novidades entre os relacionados. A principal delas é a presença de Plata. O atacante se reapresentou depois da negociação frustrada com o Dínamo Moscou, da Rússia, e alguns dias em Dubai. Cebolinha e Lorran também não vão para a partida. Evertton Araújo, com uma lesão muscular na coxa esquerda, nem sequer viajou e ficará um tempo mais longo fora. Já o lateral-esquerdo Alex Sandro também ficou fora da delegação, já que ainda realiza trabalho no campo com a preparação física após sentir dores na panturrilha direita."
Coritiba x Athletico: Athletiba já tem mais de 30 mil ingressos ocupados no Couto Pereira,10/09/2026,https://ge.globo.com/pr/futebol/brasileirao-serie-a/noticia/2026/09/10/coritiba-x-athletico-athletiba-ja-tem-mais-de-30-mil-ingressos-ocupados-no-couto-pereira.ghtml,"O que está em jogo no Athletiba de sexta-feira O Athletiba desta sexta-feira, às 21h (de Brasília), já tem mais de 30 mil ingressos ocupados no Couto Pereira. O Coritiba divulgou uma nova parcial de público para o clássico pela 27ª rodada do Campeonato Brasileiro, com três setores já esgotados. Arthur Dias e Pedro Morisco, de Athletico e Coritiba, são convocados para a Seleção 🗞️ Leia mais notícias do Coritiba 🗞️ Leia mais notícias do Athletico Cadeiras Mauá, Social e Arquibancada Amâncio Môro estão com 100% de ocupação, enquanto a Curva da Mauá aparece com 47%. A expectativa é de que o estádio receba um dos maiores públicos do Coxa na temporada. O recorde do ano é de 36.100 torcedores, registrado na derrota para o Santos, pela Copa do Brasil. No Brasileirão, a maior marca até agora é de 32.798 pessoas, na vitória sobre o Corinthians. Ainda há ingressos disponíveis para a torcida do Coritiba, com preços entre R$ 125 e R$ 290, dependendo do setor. A venda é realizada pelo Coxa Tickets . Torcida do Coritiba — Foto: Luís Lisbôa / CFC Para a torcida do Athletico, a carga é de 3.880 ingressos , com preço fixo de R$ 200 (inteira) e R$ 100 (meia-entrada). O valor, inclusive, gerou protesto por parte dos rubro-negros . No entendimento do clube, o valor colocado para os visitantes não condiz com a ""isonomia e os direitos assegurados pela legislação"" e argumenta que o Coxa tem um ""tratamento distinto entre as torcidas para setores equivalentes"". No jogo do turno, que teve a vitória do Athletico por 2 a 0, na Arena da Baixada, o público registrado foi de 31.885 torcedores. O acesso ao estádio é exclusivamente através da biometria facial. Todos os torcedores ainda deverão apresentar o documento original com foto para acessar o Couto Pereira. O cadastro da biometria facial deve ser feito antecipadamente em: captura.futebolcard.com/facial A venda presencial dos ingressos que ainda restarem ocorrerá somente no dia do jogo, nas bilheterias do Couto Pereira (Rua Amânio Moro para os torcedores do Coritiba e Rua Floriano Essenfelder para torcedores do Athletico), a partir das 14h, seguindo até 21h45, horário do intervalo da partida. Torcida do Athletico — Foto: José Tramontin/athletico.com.br Mais notícias do esporte paranaense em ge.globo/pr"
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,09/09/2026,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/09/alan-lescano-e-regularizado-no-bid-e-pode-estrear-pelo-vasco.ghtml,"João Guerra explica andamento da negociação do Vasco com Richarlison | Podcast ge Vasco Alan Lescano já pode estrear pelo Vasco . O argentino foi registrado no Boletim Informativo Diário (BID) da CBF nesta quarta-feira e está apto para atuar pelo clube carioca no próximo compromisso, diante do Grêmio, no sábado, pela 27ª rodada do Campeonato Brasileiro, na Arena do Grêmio. O meia de 24 anos foi anunciado oficialmente nesta quarta-feira e assinou contrato até dezembro de 2029. A negociação com o Argentinos Juniors girou em torno de US$ 7 milhões (cerca de R$ 36 milhões). Lescano é regularizado no BID e pode estrear pelo Vasco — Foto: Reprodução Lescano é o quinto reforço anunciado pelo Vasco nesta janela de transferências. Antes, a diretoria havia contratado o lateral Paulinho, o volante Sosa e os atacantes Colidio e Bruno Duarte. O clube também encaminhou o acerto com o zagueiro Gabriel Pereira e sonha com a chegada do atacante Richarlison. O meia é visto internamente como um jogador que chega para ser titular e que tem bastante potencial. O argentino pode atuar tanto como camisa 10, mais adiantado e próximo dos atacantes, quanto como um meio-campista mais recuado, na função de um 8 com características ofensivas, perfil que falta ao elenco. Lescano Vasco — Foto: Matheus Lima/Vasco O meia iniciou a carreira profissional no Gimnasia, em 2022. Na temporada seguinte, acertou com o Argentinos Juniors, clube pelo qual ganhou destaque. Por lá, foram 123 jogos disputados, com 27 gols e nove assistências."
"Ex-Atlético-MG, Alisson estreia na Champions pelo Shakhtar Donetsk",10/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/10/ex-atletico-mg-alisson-estreia-na-champions-pelo-shakhtar-donetsk.ghtml,"Alisson revela que recebeu apoio de Pedrinho e Bernard para transferência ao Shakhtar Revelado pelo Atlético-MG, Alisson vai realizar um dos grandes sonhos da carreira. O atacante vai disputar a Champions League pela primeira vez com a camisa do Shakhtar Donetsk . Em boa fase no início da temporada, o brasileiro falou ao ge sobre a expectativa para estrear na principal competição de clubes da Europa. Alisson, ex-Atlético-MG, comemora gol pelo Shakhtar Donetsk — Foto: Esra Bilgin/Anadolu via Getty Images — Posso dizer, com tranquilidade, que é a realização de um sonho. Não só um sonho, mas um dos grandes sonhos como jogador de futebol. É uma competição que cresci assistindo, me imaginando ali e agora poderei realizar — disse o ex-Atlético. Kauã Elias fala sobre adaptação e ajuda de brasileiros no Shakhtar Alisson marcou dois gols e deu duas assistências nos primeiros cinco jogos da equipe no Campeonato Ucraniano. O desempenho na fase inicial da temporada rendeu ao jogador o prêmio de destaque do mês no clube em votação da torcida. Segundo o brasileiro, o início de temporada dá confiança para o maior desafio da carreira. — Com certeza, sim. Não só eu, mas o grupo está bem, confiante e muito consciente do próprio potencial. A gente lutou muito para estar aqui e, agora, é desfrutar, fazendo o que a gente mais gosta e o que melhor sabe — afirmou. O Shakhtar terá pela frente uma sequência de adversários tradicionais na fase de liga. Entre eles estão Real Madrid e Inter de Milão. Alisson comentou que a competição é um salto no nível de enfrentamento em relação aos jogos que disputou até aqui pelo clube ucraniano. — Acredito que a Champions vai nos colocar num nível de enfrentamento diferente. Na última temporada a gente já teve uma prova na Europa League e na Conference, quando enfrentamos clubes tradicionais de outros países. Teremos pela frente PSV, Leipzig, Inter de Milão, Real Madrid, fora outros, então, com certeza serão várias provas de fogo pra gente. Mas estamos conscientes e empolgados para cada desafio — finalizou. O Shakhtar estreia na Champions League contra o PSV, nesta quinta-feira, às 13h45, fora de casa. Depois, a equipe só voltará a jogar pela competição em outubro, diante do AEK. Crystal Palace 2 x 1 Shakhtar Donetsk | Melhores momentos | Semifinal | Conference League"
Cristiano Ronaldo marca em vitória do Al-Nassr e fica a 21 gols do milésimo,09/09/2026,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/09/cristiano-ronaldo-marca-em-vitoria-do-al-nassr-e-fica-a-21-gols-do-milesimo.ghtml,"A distância entre Cristiano Ronaldo e o milésimo gol segue diminuindo. O craque português balançou as redes mais uma vez nesta quarta-feira, na vitória do Al-Nassr sobre o Abha, por 2 a 1, em casa, pelo Campeonato Saudita. CR7 abriu o placar e chegou a 979 gols na carreira, ficando a 21 do gol 1.000. Al-Hamdan também marcou para os donos da casa, e Fékir diminuiu para os visitantes. Cristiano Ronaldo celebra gol em vitória do Al-Nassr — Foto: Reuters O gol saiu em uma das especialidades do astro, mesmo aos 41 anos. Após cobrança de escanteio pela direita, Cristiano Ronaldo subiu bem entre os marcadores e testou firme, no canto e sem chances para o goleiro adversário, aos 21 do primeiro tempo. Foi o terceiro gol de Cristiano Ronaldo em cinco partidas na temporada 2026/27, iniciada após a última Copa do Mundo da carreira do craque de 41 anos. O camisa 7 também marcou diante do Al-Riyadh e do Al-Taawoun - passou em branco contra Al-Ettifaq e Al-Ittihad. Cristiano Ronaldo celebra gol em vitória do Al-Nassr — Foto: Reuters Esta é a quinta vitória do Al-Nassr em cinco rodadas do Campeonato Saudita 2026/27. A equipe, que agora é comandada por Ange Postecoglou, tem 15 pontos, mas está na segunda colocação da competição, atrás do Al-Hilal, que também venceu seus cinco primeiros jogos e leva vantagem no saldo de gols: 12 a 10."
Justiça condena Cruzeiro a indenizar jogadora após grave lesão; entenda o caso,09/09/2026,https://ge.globo.com/futebol/times/cruzeiro/noticia/2026/09/09/justica-condena-cruzeiro-a-indenizar-jogadora-apos-grave-lesao-entenda-o-caso.ghtml,"Cruzeiro perde para o Corinthians e é eliminado do Brasileiro Feminino O Tribunal Regional do Trabalho (TRT) determinou que o Cruzeiro indenize a paraguaia Camila Arrieta por não ter garantido estabilidade à jogadora após uma grave lesão no joelho. O tribunal entendeu que o clube deveria ter prorrogado o contrato da atleta por um ano após a liberação médica. Camila Arrieta chegou ao Cruzeiro em 2023. Em fevereiro do ano seguinte, rompeu os ligamentos do joelho direito durante uma partida da Supercopa Feminina, contra o Minas Brasília. Depois da lesão, a atleta passou por três cirurgias e realizou todo o processo de recuperação no departamento médico do clube. O contrato de Arrieta chegava ao fim no dia 17 de fevereiro de 2025. Três dias antes, o departamento médico considerou a lateral apta a retornar aos gramados. Ela deixou o Cruzeiro e, posteriormente, acertou com o 3B da Amazônia. Otávio viaja para acompanhar convocação com a família; veja reação No processo, o desembargador Anemar Pereira Amaral considerou que o Cruzeiro deveria ter mantido o vínculo com a atleta até 14 de fevereiro de 2026, garantindo o período de estabilidade após a recuperação. O clube alegou nos autos que Arrieta não foi afastada pelo INSS e não recebeu auxílio-doença. Apesar do argumento, o relator do caso entendeu que a lesão foi caracterizada como acidente de trabalho e que, por isso, o recebimento de benefício previdenciário não seria necessário para assegurar a estabilidade. Camila Arrieta sofreu lesão pelo Cruzeiro em 2024 — Foto: Gustavo Martins/ Cruzeiro O desembargador também condenou o Cruzeiro ao pagamento de diferenças salariais por entender que o direito de imagem recebido por Arrieta ""se deu apenas como forma de reduzir encargos trabalhistas e previdenciários"". Com a decisão, o clube mineiro terá de arcar com as diferenças nos cálculos de férias, 13º salário, FGTS e demais encargos trabalhistas. Procurado pelo ge , o Cruzeiro informou que não se manifesta sobre procedimentos judiciais e se resguarda de se manifestar somente em âmbito judicial ."
Sorteio dos mandos da semifinal da Copa do Brasil 2026: veja onde assistir ao vivo,10/09/2026,https://ge.globo.com/rs/futebol/copa-do-brasil/noticia/2026/09/10/sorteio-dos-mandos-da-semifinal-da-copa-do-brasil-2026-veja-onde-assistir-ao-vivo.ghtml,"Final da Copa do Brasil será no Estádio Mané Garrincha, em Brasília O sorteio dos mandos das semifinais da Copa do Brasil ocorre nesta quinta-feira, a partir das 11h. O evento ocorre na sede da CBF, no Rio de Janeiro, e tem transmissão ao vivo do ge e do Sportv. O sorteio define a ordem dos dois confrontos. Palmeiras e Vasco se enfrentam de um lado, e Grêmio e Atlético-MG duelam do outro. As partidas das semifinais têm como datas-base 1º e 8 de novembro. As quartas da Copa do Brasil foram recheadas de clássicos estaduais e o EE acompanhou Taça da Copa do Brasil 2026 — Foto: Marcos Ribolli A Copa do Brasil 2026 começou em fevereiro, com 126 clubes. Sete fases eliminatórias depois, apenas quatro times continuam na disputa. Todos disputam a Série A do Campeonato Brasileiro e entraram já na quinta fase. Abaixo, veja o caminho das equipes até a semifinal: Novidade neste ano, a Copa do Brasil será decidida em apenas um jogo, no dia 6 de dezembro. A CBF vai anunciar nesta quinta-feira que Brasília será a sede da decisão, na Arena Mané Garrincha. O governo do Distrito Federal enviou um ofício à CBF em agosto para oferecer Brasília como sede da final da Copa do Brasil. A capital federal tem rede hoteleira e acesso mais viável para vias rodoviárias e aéreas. Estádio Mané Garrincha, em Brasília, vai receber a final da Copa do Brasil 2026 — Foto: Vitor Silva/Botafogo A classificação para a semifinal rendeu mais R$ 9 milhões aos clubes. As quatro equipes têm o mesmo valor em premiação acumulado até agora: R$ 18 milhões. Quem passar para a semifinal vai receber R$ 34 milhões. O campeão da Copa do Brasil receberá R$ 78 milhões."
"Abel admite erro em entrevista e manda recado à torcida: ""Ninguém é maior do que o Palmeiras""",09/09/2026,https://ge.globo.com/futebol/times/palmeiras/noticia/2026/09/09/abel-admite-erro-em-entrevista-e-manda-recado-a-torcida-ninguem-e-maior-que-o-palmeiras.ghtml,"Veja a coletiva de Abel Ferreira após vitória do Palmeiras sobre a LDU Abel Ferreira admitiu que errou em sua última entrevista, quando disse que a torcida do Palmeiras tinha que desfrutar porque nunca festejou como nos últimos cinco anos . O técnico deu uma longa declaração sobre o assunto e mandou um recado aos palmeirenses para esclarecer o assunto, depois da vitória por 1 a 0 sobre a LDU, do Equador , nesta quarta-feira, no Nubank Parque. – Fui rever e não gostei do que vi. Sou casado com minha mulher há 20 anos e às vezes falo o que não devo, mas ela sabe o que tem em casa. E o que faço para ter respeito e crédito. Mais do que as palavras, são as atitudes. Volto a repetir aos torcedores, quando dizem que sou um deles, muitas vezes tenho o coração ao pé da boca. Se calhar, não fui claro, não soube me expressar, portanto tudo que eu faço é o melhor que posso com os recursos que tenho para ajudar ao Palmeiras – declarou. Mais notícias do Palmeiras : + Deyverson sonha com retorno: ""Terminar a carreira aqui"" + Quem foi bem no jogo? Quem foi mal? Dê suas notas + Gustavo Gómez não jogará a partida no Equador Palmeiras 1 x 0 LDU | Melhores Momentos | Conmebol Libertadores 2026 Ao analisar sua trajetória, Abel a comparou com a história do Palmeiras , dizendo que chegou aonde está com ""trabalho, sacrifícios e resiliência"", assim como o clube. – Encontrei um relógio preparado no Palmeiras . Eu trouxe a pilha. O que é mais importante? O relógio ou a pilha? Os dois. Respeito muito a história do Palmeiras . Venceu, está a vencer e continuará a vencer quando eu sair do clube. Para mim é um orgulho muito grande poder fazer parte do livro de história do Palmeiras e fazer de um capítulo de um clube que é centenário. Falar do que é o Palmeiras a um palmeirense é desnecessário, já repeti 500 vezes. – O Palmeiras é um estilo de vida. Um dia deixarei o clube. Vou voltar a repetir. Serei eternamente grato a tudo que o clube me proporciona – completou. Abel Ferreira em Palmeiras x LDU — Foto: Marcos Ribolli Com a vitória por 1 a 0 nesta quarta-feira, o Palmeiras agora joga pelo empate no jogo de volta, mas precisará encarar os pouco mais de 2,8 mil metros de altitude em Quito. Embora admita que o resultado foi magro, Abel gostou do desempenho da equipe. – Acho que hoje tivemos um jogo coletivo formidável em função das chances que criamos. Em comparação a última eliminatória que tivemos aqui, conseguimos um resultado bem melhor – declarou, ao comparar o 1 a 1 com o Cerro Porteño, nas oitavas de final. – Fiquei contente pelo volume e quantidade de oportunidade que criamos. A pergunta que respondi meio torto no último jogo, a nós tem faltado sobretudo em casa, a forma como as equipes se fecham aqui e esperam um erro nosso. Temos que aprimorar esse tipo de jogo, seja em combinação, arremate, acho que conseguimos ver isso contra uma equipe que veio no 5-3-2. Antes da partida de volta contra a LDU, o Palmeiras irá enfrentar o São Paulo, sábado, às 18h30 (de Brasília), pelo Campeonato Brasileiro. Abel Ferreira em Palmeiras x LDU — Foto: Marcos Ribolli"
