titulo,data_publicacao,url,texto
Ex-Botafogo e São Paulo faz seu primeiro gol após troca de clube no Japão,,https://ge.globo.com/futebol/noticia/2026/09/09/ex-botafogo-e-sao-paulo-faz-seu-primeiro-gol-apos-troca-de-clube-no-japao.ghtml,"Depois de passagem destacada pelo Kawasaki Frontale, o atacante Erison, ex-Botafogo e São Paulo, marcou seu primeiro gol com a camisa do JEF United, clube que o contratou em junho. Erison defende o JEF United — Foto: Divulgação/JEF United Erison abriu o placar na vitória por 2 a 0 sobre o Kamatamare Sanuki, pela primeira rodada da Copa da Liga Japonesa. - Estou muito feliz por marcar meu primeiro gol com essa camisa. Estava buscando esse momento desde que cheguei e sabia que, com trabalho e dedicação, mais cedo ou mais tarde aconteceria. Fiquei ainda mais feliz porque foi algo importante para ajudar a equipe a conquistar uma vitória decisiva, que nos manteve na competição. - O JEF está passando por um momento de construção, de evolução, e estou muito feliz por fazer parte desse processo. Estou certo de que muitas coisas positivas virão pela frente - afirmou Erison. O gol representa um momento importante para o atacante de 27 anos em sua adaptação ao novo clube. Antes do confronto desta quarta-feira, Erison havia disputado cinco partidas pelo JEF United na J-League, todas como titular. Agora, o brasileiro abre sua contagem de gols pela equipe e ganha confiança para a sequência da temporada. O JEF Unitedvolta a campo no próximo domingo (13), quando enfrenta o Tokyo Verdy, fora de casa, às 18h (horário local), no Ajinomoto Stadium, pela sétima rodada da J-League."
Botafogo reforça a zaga na janela e amplia opções para o setor,,https://ge.globo.com/futebol/times/botafogo/noticia/2026/09/09/botafogo-reforca-a-zaga-na-janela-e-amplia-opcoes-para-o-setor.ghtml,"Voz do Setorista: Os detalhes da chegada de Ziyech para assinar com o Botafogo A defesa do Botafogo ganhou corpo nesta janela de transferências. O clube acertou com Lucas Monzón, que já até jogou de titular, e Arthur Chaves, apresentado nesta terça-feira. Com as chegadas, a expectativa é reduzir os problemas no setor e a média de gols sofridos. Arthur Chaves apresentado pelo Botafogo — Foto: Vitor Silva / Botafogo Antes das chegadas, o Botafogo perdeu Barboza, vendido para o Palmeiras, e Bastos, que rescindiu depois de uma sequência de lesões e um início de ano ruim. Sem os zagueiros dos títulos de 2024, o clube precisou se reinventar. Ao todo, foram 40 gols sofridos no Brasileirão. É claro que nem tudo deve ser apontado para os zagueiros. Durante o ano, o Botafogo conviveu com a instabilidade no gol e teve cinco titulares até aqui. Neto, Léo Linck e Raul deixaram o clube, e agora Gabriel Batista e Warleson disputam posição. Arthur Chaves apresenta características na chegada ao Botafogo Na zaga, Ferraresi e Justino tiveram bons momentos nos primeiros jogos do retorno do futebol brasileiro após a pausa para a Copa do Mundo. Com a sequência negativa no Brasileirão (o Botafogo não vence desde julho), a balança pesou contra o jovem Justino. Ele oscilou em alguns jogos e teve atuações negativas. O interino Rodrigo Bellão chegou a experimentar um sistema com três zagueiros em que tinha Marçal improvisado na posição. As lesões de Alex Telles e Paulinho obrigaram o treinador a colocar Marçal de volta na lateral-esquerda, e a formação voltou a ter quatro defensores. Quem ganhou espaço foi Lucas Monzón, contratado nesta janela de transferências. O uruguaio foi titular no empate por 0 a 0 com o Palmeiras, no domingo. Elogiado, pode manter a vaga para o próximo confronto, contra o Bragantino. Lucas Monzón, zagueiro do Botafogo, em treino no Espaço Lonier — Foto: Vitor Silva/BFR A zaga ganhou corpo também com outra chegada. Apresentado nesta terça-feira, Arthur Chaves era um dos alvos do clube para a posição e deixou o Hoffenheim, da Alemanha. Ele está regularizado no BID da CBF e pode estrear. O Botafogo é o 14º colocado do Brasileirão, com 31 pontos. Neste sábado, às 20h30, enfrenta o Bragantino no Nilton Santos pela 27ª rodada da competição."
"Com Estêvão de titular, Chelsea vence de virada e avança na Copa da Liga Inglesa",,https://ge.globo.com/futebol/futebol-internacional/futebol-ingles/copa-da-liga-inglesa/noticia/2026/09/09/com-estevao-de-titular-chelsea-vence-de-virada-e-avanca-na-copa-da-liga-inglesa.ghtml,"Chelsea 6 x 3 Leeds United | Melhores momentos | 3ª fase Copa da Liga Inglesa Com uma atuação arrasadora no segundo tempo, o Chelsea venceu o Leeds United nesta quarta-feira, por 6 a 3 , no estádio Stamford Bridge, e avançou na Copa da Liga Inglesa 2026/27 . Convocado para os próximos jogos da seleção brasileira , o atacante Estêvão foi titular do Chelsea, mas acabou sendo substituído no intervalo. Convocado pela Seleção, Estêvão foi titular do Chelsea contra o Leeds United na Copa da Liga Inglesa — Foto: Reuters O técnico Xabi Alonso decidiu deixar titulares como Pedro Neto, Cole Palmer e João Pedro no banco de reservas. Melhor no primeiro tempo, o Leeds abriu o placar aos 23 minutos. O meia Harry Wilson bateu o escanteio, e o zagueiro Muharemovic completou de cabeça. O Chelsea foi para o vestiário no intervalo sob vaias da torcida. A situação do time de Londres ficou pior logo no início do segundo tempo. Após roubada de bola do Leeds no campo de ataque, o meio-campista Ampadu avançou pela direita e cruzou rasteiro. O centroavante Nmecha deu uma leve pisada na bola, e o meia Aaronson finalizou. A ""cavalaria"" lançada por Xabi Alonso no intervalo começou a surtir efeito aos oito minutos do segundo tempo. O ala-esquerdo Chavarria foi derrubado pelo lateral-direito James dentro da área, e o meia Cole Palmer converteu a cobrança do pênalti. Cole Palmer comemora um dos gols marcados pelo Chelsea contra o Leeds United — Foto: Reuters O gol de empate do Chelsea veio no minuto seguinte, de novo de Cole Palmer. O camisa 10 do time aproveitou a escorada do meia Morgan Rogers e bateu no cantinho, sem chances para o goleiro Zetterer. O Chelsea continuou imparável e virou o jogo aos 15 minutos do segundo tempo . Cole Palmer tocou na frente para Morgan Rogers, que, de carrinho, ajeitou para Pedro Neto. O atacante português bateu rasteiro e marcou o terceiro gol da equipe. Jogadores do Chelsea comemoram o terceiro gol do time sobre o Leeds United, na Copa da Liga Inglesa — Foto: Reuters A reação impressionante da equipe de Londres em poucos minutos seguiu com o quarto gol , do centroavante Welbeck. Ele recebeu a bola dentro da área, de costas para o gol, fez o giro contra dois marcadores e chutou rasteiro. O Chelsea, portanto, fez quatro gols em 12 minutos. Só que o Leeds United não estava morto na partida. Em lance de contra-ataque, a bola chegou quase na marca do pênalti para o centroavante Calvert-Lewin completar, de primeira, chapado. Dois minutos depois, o Chelsea marcou o quinto gol. Morgan Rogers fez a jogada pela direita e cruzou rasteiro. A bola atravessou a área, até chegar no pé esquerdo do meio-campista Barco, que bateu forte. Welbeck ainda anotaria o sexto do time, nos acréscimos, ao desviar de cabeça outro chute de canhota de Barco, da entrada da área . Final: 6 a 3, e Chelsea classificado para a próxima fase da Copa da Liga Inglesa. Welbeck comemora o quarto gol do Chelsea contra o Leeds United na Copa da Liga Inglesa — Foto: Reuters"
"Fora dos planos, atacante do Cruzeiro se aproxima de um ano sem gol e vê mercado esfriar",,https://ge.globo.com/futebol/times/cruzeiro/noticia/2026/09/09/fora-dos-planos-atacante-do-cruzeiro-se-aproxima-de-um-ano-sem-gol-e-ve-mercado-esfriar.ghtml,"Chico da Costa participou de gol dado para Néiser Villarreal em duelo com Vasco Fora dos planos de Artur Jorge no Cruzeiro , Chico da Costa enfrenta um momento complicado na carreira. Sem balançar as redes há quase um ano, o centroavante tem dificuldades de encontrar alternativas no mercado para ter mais espaço em campo. Chico foi contratado pelo Cruzeiro no início da temporada, com aval de Tite, que queria um jogador de área para composição do elenco. Chegou após passagem pelo Mirassol e sob investimento de cerca de R$ 5 milhões. Em oito meses na Toca da Raposa, Chico da Costa disputou 14 jogos, sendo três como titular – todos no Campeonato Mineiro – e não marcou gol. O último dele foi em 17 de setembro do ano passado, quando balançou as redes no empate por 3 a 3 entre Mirassol e Botafogo. Neste período, Chico da Costa chegou a comemorar um gol do Cruzeiro contra o Vasco, mas a súmula confirmou o gol para Néiser Villarreal, que desviou involuntariamente um cabeceio do centroavante. A decisão de buscar um novo destino para Chico da Costa foi tomada pelo Cruzeiro antes da pausa para a Copa do Mundo, mas havia o entendimento do clube e do estafe dele de que o mercado se aqueceria com a abertura da janela. O que não aconteceu, na prática. O centroavante recebeu sondagens do futebol brasileiro, mas prioriza, desde o início, saída ao exterior. Durante a janela, uma situação irritou a diretoria do Cruzeiro. O clube acertou o empréstimo de Chico da Costa ao Sport, como composição pela contratação de Zé Lucas, mas o jogador se recusou a se transferir para o clube pernambucano. Chico da Costa em treino do Cruzeiro — Foto: Gustavo Aleixo/Cruzeiro O imbróglio aconteceu há pouco mais de um mês, quando o Cruzeiro decidiu, definitivamente, que não contaria mais com o jogador de 31 anos. O vínculo com o clube vai até o fim de 2027, mas a tendência é de que não use mais a camisa estrelada. Chico da Costa cumpre um cronograma específico de atividades na Toca da Raposa. Kaio Jorge é o titular da posição com Artur Jorge. Nas últimas semanas, Néiser Villarreal se recuperou de lesão muscular e voltou a ser utilizado, mas voltou a ser desfalque por entorse no tornozelo. Além disso, o clube contratou Lucho Rodríguez nesta janela."
"Com dores na coxa, Ignácio desfalca o Fluminense em jogo da Libertadores",,https://ge.globo.com/futebol/times/fluminense/noticia/2026/09/08/com-dores-na-coxa-ignacio-desfalca-o-fluminense-em-jogo-da-libertadores.ghtml,"Como chega o Platense para o jogo contra o Fluminense na Libertadores? O Fluminense não poderá contar com o zagueiro Ignácio para o jogo contra o Platense, no Maracanã, pela primeira partida das quartas de final da Conmebol Libertadores. Ignácio sentiu dores na coxa esquerda e ficará de fora do confronto. Ignácio comemora o gol de empate em Fluminense x Bragantino — Foto: Alexandre Durão O zagueiro assumiu a titularidade ainda com Zubeldía, durante a sequência de defensores do Fluminense lesionados, e conseguiu continuar com a vaga com a chegada de Marcão. Ignácio tem formado dupla com Thiago Silva e, na ausência do capitão, atua ao lado de Julián Millán. Desde o retorno da pausa para a Copa do Mundo, Ignácio assumiu importante papel defensivo na equipe e também chegou a contribuir ofensivamente. O zagueiro tem três gols no período, contra Bragantino, Botafogo e Athletico-PR, e está entre os artilheiros do Flu nesse retorno da Copa. Diante da ausência do zagueiro titular, a tendência é que Millán assuma a vaga. Ele vem sendo a primeira opção de Marcão nos jogos em que o Fluminense tem algum desfalque e atuou bem contra Athletico-PR e Vasco, pelo Campeonato Brasileiro. Millán conduz a bola na partida do Fluminense contra o Athletico-PR — Foto: MARINA GARCIA / FLUMINENSE F.C."
Quando a GDA vai assumir o controle da SAF Botafogo? Entenda,,https://ge.globo.com/futebol/times/botafogo/noticia/2026/09/09/quando-a-gda-vai-assumir-o-controle-da-saf-botafogo-entenda.ghtml,"O acordo vinculante assinado em junho é o instrumento que dá segurança jurídica para que Gabriel de Alba, responsável pela GDA Luma, atue como novo investidor da SAF Botafogo , mesmo que a transferência dos 90% das ações ainda não tenha sido concluída. Mas por que as ações ainda não são da GDA? O ge explica. Gabriel de Alba, novo investidor da SAF Botafogo — Foto: Letícia Marques / ge O processo de transferência das ações começou em julho, intensificando-se depois da medida tomada pelo Botafogo Social, que acionou um mecanismo (bônus de subscrição, previsto no acordo de acionistas) para assumir o controle da SAF. Desta forma, o associativo se tornou majoritário, com 51% das ações, enquanto a Eagle passou a ter 49%. A partir daí, passou-se a discutir qual modelo seria utilizado para a transferência das ações para a GDA. Por ter acionado o bônus de subscrição, o Botafogo ganhou o direito de fazer a transferência através do ""direito de drag along"". Esse mecanismo prevê que o acionista majoritário force os minoritários a vender suas ações para determinado comprador. No caso do Botafogo, o clube social venderia suas ações para a GDA por um determinado preço e obrigaria a agora minoritária Eagle Bidco, que tem a Cork Gully como administradora, a fazer o mesmo. Nesse modelo, o preço é simbólico por causa da dívida bilionária. Novo dono da SAF, Gabriel de Alba diz: ""Queremos fazer do Botafogo o melhor das Américas"" No entanto, o ""drag along"" não é a única alternativa. A venda também pode ocorrer por meio de aumento de capital. Nesse caso, um dos investidores faz um novo aporte na empresa e, como consequência, amplia sua participação acionária de forma proporcional ao valor investido. Na prática, se um investidor faz um aporte que aumente o capital da empresa e, assim, permita a emissão de mais ações, este investidor fica com as novas ações. Dessa forma, dependendo do capital investido, o acionista pode aumentar sua participação até se tornar, eventualmente, o controlador da companhia. Seria o caso de Gabriel de Alba na SAF alvinegra. Os advogados do Botafogo e a equipe jurídica da GDA Luma ainda debatem o modelo de negócio que será feito: drag along ou aumento de capital. Este é o motivo pelo qual as ações ainda não estão no controle da GDA. Vale destacar que existe a chance de que o contrato de compra e venda passe por votação entre sócios e conselheiros do Botafogo, mas isso ainda não está decidido. Paralelamente, os departamentos jurídicos das partes trabalham na elaboração de uma nova versão do acordo de acionistas. O documento que está em vigor sofrerá alterações que seguem em discussão entre as partes. O acordo original, de 149 páginas, foi elaborado na venda da SAF para John Textor, em março de 2022, e assinado pelo empresário americano, pelo então presidente Durcesio Mello e pelo então CEO Thairo Arruda. O trâmite das transferências das ações arrasta-se há meses, mas o prazo é tratado com normalidade nos bastidores. Já vinculado ao Botafogo, Gabriel de Alba visitou o Brasil em agosto. No primeiro contato, esteve nas instalações da SAF, o estádio Nilton Santos e marcou presença no jogo de eliminação da Sul-Americana. Ao ge , ele deu a primeira declaração como investidor: - Queremos fazer do Botafogo o time vencedor que a torcida merece. O melhor time das Américas, que dispute todos os anos os campeonatos locais e sul-americanos e que esteja sempre competindo no Mundial de Clubes. Estamos comprometidos com isso. Vamos contribuir, investir e estruturar o clube para alcançar esse objetivo - disse no dia 19 de agosto. A proposta da GDA é de US$ 105 milhões, além do compromisso de assumir integralmente a dívida da SAF, que está estimada em quase R$ 3 bilhões. Até o mês de setembro, Gabriel de Alba investiu cerca de 50 milhões de dólares (cerca de R$ 255 milhões). GE Botafogo analisa o novo investidor do clube, Gabriel de Alba O montante está dividido em 25 milhões de dólares do empréstimo para pagar o transfer ban do Almada, 14,5 milhões de dólares em julho e outro depósito de 10,5 milhões de dólares. O empresário mexicano virá ao Brasil entre a última semana de setembro e o início do mês de outubro. Há a programação para um novo aporte até dezembro. O presidente do Botafogo associativo, João Paulo Magalhães Lins, é o nome forte neste período de transição. Foi ele que convenceu Gabriel de Alba a deixar de ser apenas um credor (da dívida obtida no início do ano, ainda com John Textor) para virar o dono da SAF. Por isso, JP se tornou o principal elo com o empresário mexicano. Outro nome de relevância interna é Eduardo Iglesias, diretor-geral da SAF. Ele foi nomeado em 14 de maio após uma Assembleia Geral Extraordinária. Além dele, há Estêvão Benincá, presidente do Conselho de Administração da SAF. Ele foi nomeado em 2 de agosto, em AGE que destituiu Textor do último cargo que tinha. João Paulo Magalhães Lins e Gabriel de Alba, do Botafogo — Foto: Divulgação Na SAF, neste momento, os três cargos da maior importância são: investidor, diretor geral e presidente do Conselho de Administração. O ponto curioso é que, a partir de determinado momento, John Textor acumulou os três cargos. Neste período de transição, três pessoas diferentes estão no poder, e o planejamento é que se mantenha desta maneira após a GDA assumir de forma oficial. Como investidor, Gabriel de Alba terá de dar o aval e aprovar as principais decisões do Botafogo. A tendência é que Iglesias seja mantido como diretor-geral mesmo após a GDA assumir oficialmente. O economista é conceituado no mercado e, ao lado de João Paulo, construiu uma boa e direta relação com o empresário mexicano."
"Operário-PR x CRB: onde assistir ao vivo, horário e escalações",,https://ge.globo.com/pr/futebol/brasileirao-serie-b/noticia/2026/09/09/operario-pr-x-crb-onde-assistir-ao-vivo-horario-e-escalacoes.ghtml,"Operário quebra jejum e volta a sonhar com G6 O Operário-PR é o sétimo colocado, com 40 pontos, e chega animado ao ganhar do Londrina, por 2 a 1, fora de casa. O resultado quebrou um jejum do time no returno da Série B, já que vinha de quatro derrotas e dois empates desde o começo da segunda metade da competição. O Fantasma agora vem de três jogos sem perder e mira uma volta ao G6. O CRB é o sexto, com 42 poontos, vem de vitória no último jogo, contra o América-MG, por 3 a 1, e embalado com o desempenho no returno. Desde a chegada do técnico Fábio Matias, são 10 jogos, com sete vitórias, dois empates e apenas uma derrota, um aproveitamento de 76,7% com o novo treinador. Além disso, o desempenho fora de casa é muito positivo. São seis vitórias em 13 partidas, sendo o segundo melhor visitante da Série B, atrás apenas do São Bernardo. A única dúvida inicialmente está no ataque. O atacante Pablo sentiu um desconforto muscular contra o Londrina e vem sendo avaliado. Caso fique fora, Caio Dantas e Mingotti são as opções. O restante do time é o mesmo que vem sendo titular nos últimos jogos. Pendurados: Matheus Trindade, Moraes e Miranda. CRB encerra o trabalho em Maceió antes do jogo contra o Operário-PR Matias tem retornos importantes para o jogo no Germano Krüger. Recuperado de lesão muscular, o lateral-esquerdo Lucas Lovat viajou e deve começar entre os titulares. Quem também retorna é o atacante Thiaguinho, que cumpriu suspensão no último jogo pelo terceiro amarelo. Pendurados: Vinícius Barata, Fábio Alemão, Hereda, Patrick de Lucca, Kevin, Vitor Caetano e Bressan. Germano Krüger, estádio do Operário-PR — Foto: André Jonsson/OFEC Mais notícias do esporte paranaense no ge.globo/pr"
Nicolas passa por cirurgia e deve ficar no mínimo três meses afastado do São Paulo,,https://ge.globo.com/futebol/times/sao-paulo/noticia/2026/09/09/nicolas-passa-por-cirurgia-e-deve-ficar-no-minimo-tres-meses-afastado-do-sao-paulo.ghtml,"São Paulo está otimista em ter Luciano contra o Boca | Voz do Setorista SPFC Nicolas Bosshardt passou por uma cirurgia para sutura do menisco do joelho esquerdo nesta quarta-feira, no Hospital Albert Einstein, na capital paulista. O procedimento foi realizado pelo médico Moisés Cohen. O lateral-esquerdo relatou dores na terça-feira, depois de uma atividade no CT da Barra Funda. O departamento médico submeteu o atleta a exames de imagem, que constataram a necessidade de cirurgia. Mais do São Paulo : + Luciano joga contra o Boca? Tricolor está otimista + Quais foram os destaques do São Paulo no Mundial Sub-17 Nicolas Bosshardt participou de atividade do São Paulo — Foto: Erico Leonan/São Paulo Em nota, o São Paulo informou que o procedimento foi bem-sucedido e que o jogador iniciará a recuperação com a fisioterapia do clube nos próximos dias, depois de receber alta hospitalar. Segundo fontes ouvidas pelo ge , a previsão de retorno aos gramados é de, no mínimo, três meses. O jogador de 19 anos vive uma temporada de altos e baixos. Nicolas ganhou mais oportunidades entre os profissionais e disputou sete partidas pela equipe principal No começo de agosto, porém, envolveu-se em um acidente com vítima fatal. O jogador chegou a ser detido, mas responde em liberdade. Depois do episódio, Nicolas foi preservado pelo São Paulo e perdeu alguns treinamentos. No fim do mês, voltou às atividades e participou de partidas da equipe sub-20 para retomar o ritmo de jogo. Nicolas não é relacionado para uma partida da equipe profissional desde julho."
"Richarlison aceita jogar no Vasco, mas Tottenham não pode mais emprestar jogadores",,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/08/richarlison-aceita-proposta-do-vasco-mas-tottenham-nao-pode-mais-emprestar-jogadores.ghtml,"Entenda por que Richarlison não pode ser emprestado para o Vasco O Tottenham avisou a Richarlison que não poderá emprestá-lo ao Vasco . A negativa do time inglês respeita uma regra da Fifa: um clube está proibido de ter mais de seis jogadores sob contrato de empréstimo com clubes de outras federações. A diretoria vascaína tentava viabilizar a contratação do atacante , que chegou a aceitar a ideia de jogar pelo time de São Januário. “Faz um estrago aqui”, diz Rizek sobre desejo do Vasco por Richarlison Os ingleses contam com sete jogadores emprestados, sendo seis para clubes de fora da Inglaterra. São eles: Pape Matar Sarr (Juventus), Vicario (Juventus), Kevin Danso (Sunderland), Dragusin (Fiorentina), Souza (Porto), Takai (Sint-Truiden) e Min-hyeok Yang (KVC Westerlo). Da lista, apenas o caso do zagueiro Danso não entra na conta da Fifa, uma vez que se trata de empréstimo para um time da federação inglesa, da qual o Tottenham, clube detentor dos direitos federativos do atleta, também faz parte. Richarlison está afastado do elenco principal do Tottenham — Foto: Action Images via Reuters/Matthew Childs Pelas diretrizes da Fifa, as exceções à regra são aplicadas a jogadores com até 21 anos e que tenham sido formados no clube. Ou seja, segundo a entidade, atletas que tenham atuado por três temporadas no clube entre os 15 e 21 anos. Nenhum jogador emprestado pelo Tottenham enquadra-se no caso. Richarlison recebeu a notícia do Tottenham no início da tarde desta terça-feira. O atacante é declaradamente torcedor do Vasco e, após receber a consulta da direção, ficou animado com a possibilidade de transferência ao clube do coração. O brasileiro entrou em rota de colisão com o Tottenham após comunicar o desejo de sair à diretoria dos Spurs e ao técnico Roberto De Zerbi. Ele ficou fora da lista de inscritos na Premier League e não está nos planos para o restante da temporada. Nos últimos dias, a torcida vascaína iniciou uma intensa mobilização nas redes sociais pela contratação do jogador, que segue as atividades no Tottenham para manter a forma física enquanto aguarda a definição do futuro. Richarlison tem contrato com o time de Londres até junho de 2027 e poderá assinar um pré-contrato com outro clube a partir de dezembro. ""São 13 finais daqui para frente"", diz João Almirante | A Voz da Torcida Em 17º lugar no Brasileiro, dentro da zona de rebaixamento, o Vasco está nas quartas de final da Copa Sul-Americana e nas semifinais da Copa do Brasil. Até agora, o clube fechou três reforços na atual janela, que fecha na próxima sexta: o volante Sosa e os atacantes Colidio e Bruno Duarte. Além deles, a diretoria encaminhou a contratação do zagueiro Gabriel Pereira."
"Ziyech chega ao Rio e é recebido por torcedores do Botafogo: ""País número 1 do futebol""",,https://ge.globo.com/futebol/times/botafogo/noticia/2026/09/08/ziyech-chega-ao-rio-de-janeiro-e-e-recebido-por-torcedores-do-botafogo-no-aeroporto.ghtml,"Hakim Ziyech chegou ao Rio de Janeiro para ser jogador do Botafogo . O marroquino de 33 anos foi recebido na noite desta terça-feira no Aeroporto do Galeão por torcedores do clube e teve o nome cantado. Ziyech na chegada ao Botafogo — Foto: Letícia Marques Ziyech desembarcou às 19h39 (de Brasília), passou por procedimentos burocráticos e foi recebido pelo diretor de futebol do clube, Léo Coelho. Com um cachecol e uma bandeira do Botafogo, tirou fotos no salão nobre do Galeão e falou as primeiras palavras no Rio: — Tudo foi bom. O voo foi um pouco longo, mas foi bom. Estou animado. Minha primeira vez aqui, mas esteve sempre na minha lista. Agora virou realidade. Ainda não sei muito (sobre a cidade). Estou muito animado. É o país número 1 do futebol. É a forma de viver aqui, algo que toca em mim e quero experimentar — disse Ziyech. Zieych chega ao Rio de Janeiro e é recebido pela torcida do Botafogo Do lado de fora, os torcedores presentes no Galeão cantaram ""Ah, Salamaleico"", versão aportuguesa de ""As-Salamu Alaikum"", um cumprimento em árabe. O nome do jogador foi cantado em ""Ih, f*, o Ziyech apareceu"". O jogador de 33 anos passará por exames na quarta-feira antes de assinar o contrato, que será válido até dezembro de 2028. No fim de semana, o ponta se despediu do Wydad Casablanca logo após chegar ao acordo verbal com o Botafogo. Ziyech é o grande nome do clube na janela e preencherá uma função desejada pela comissão técnica, a de ponta canhoto. Na Copa do Mundo de 2022, o atacante foi um dos destaques na campanha histórica do Marrocos, quarto colocado na competição. Pelo clube atual, o Wydad Casablanca, fez 16 jogos, marcou nove gols e contribuiu com duas assistências. Ziyech é o oitavo reforço contratado pelo Botafogo na atual janela de transferência. Nesta terça-feira, a diretoria alvinegra também realizou a apresentação do zagueiro Arthur Chaves, ex-Hoffenheim, da Alemanha. Antes, o clube já havia anunciado os goleiros Warleson e Gabriel Batista, o lateral Paulinho, o zagueiro Lucas Monzón, o volante Domingos Andrade e o atacante Danilo Pereira. Torcedores do Botafogo vão ao Galeão para chegada de Ziyech — Foto: Letícia Marques"
"Bola de Ouro 2026: Gabriel Magalhães, Marquinhos e Vini Jr. são indicados; veja lista",,https://ge.globo.com/futebol/futebol-internacional/noticia/2026/09/08/bola-de-ouro-2026-veja-indicados.ghtml,"Ronaldinho Gaúcho entrega Bola de Ouro para novo Melhor do Mundo Gabriel Magalhães, Marquinhos e Vini Jr. estão entre os 30 indicados à Bola de Ouro 2026. A lista de concorrentes ao principal prêmio individual do futebol mundial foi divulgada nesta terça-feira pela organização. A cerimônia está marcada para o dia 26 de outubro. Troféu da Bola de Ouro — Foto: FRANCK FIFE / AFP A tradicional premiação da revista France Football, organizada em parceria com a Uefa desde 2024, chega à 70ª edição e deixa Paris temporariamente para uma cerimônia especial na capital inglesa. Gabriel Magalhães é indicado — Foto: Reprodução A escolha de Londres é uma homenagem a Stanley Matthews, primeiro vencedor da Bola de Ouro, em 1956. O ex-atacante inglês recebeu o troféu quando defendia o Blackpool. Marquinhos é indicado ao prêmio — Foto: Reprodução Tradicionalmente realizada em Paris, a cerimônia acontece no Théâtre du Châtelet desde 2019. Em 2026, porém, a organização decidiu levar o evento pela primeira vez para Londres para celebrar os 70 anos da premiação. A edição de 2026 leva em consideração os destaques da temporada 2025/26 e também teve a Copa do Mundo como um dos principais eventos do período de avaliação. Ousmane Dembélé e Aitana Bonmatí venceram as principais categorias masculina e feminina, respectivamente, em 2025. O argentino Lionel Messi é o maior vencedor da história da Bola de Ouro masculina, com oito conquistas."
Rodri se desculpa com capitão do Valencia após flagra criticando jogadores rivais,,https://ge.globo.com/futebol/futebol-internacional/futebol-espanhol/noticia/2026/09/09/rodri-se-desculpa-com-capitao-do-valencia-apos-cena-criticando-jogadores-adversarios.ghtml,"Hansi Flick enche de elogios o volante Rodri, reforço do Barcelona: ""Fantástico"" Rodri ligou para o capitão do Valencia para se desculpar pela polêmica do último jogo do Barcelona . Imagens de uma TV flagraram o volante criticando o elenco adversário durante a vitória de 5 a 0 do time catalão em LaLiga. Segundo a imprensa espanhola, em contato com José Luis Gayà, o reforço do Barça se demonstrou arrependido pelas falas e admitiu ter cometido um erro. O flagra da transmissão foi divulgado na segunda-feira pelo programa ""El Día Después"", um dia após o jogo que aconteceu no Mestalla. Rodri havia feito sua primeira partida como titular, mas já estava no banco de reservas ao lado de Cubarsí. Rodri critica nível dos jogadores do Valencia durante goleada do Barcelona: ""Muito ruins"" — Foto: Reprodução / El Día Después — Muito ruins. Eles (atletas do Valencia) são realmente muito fracos. Eles nem passaram do meio do campo no segundo tempo — disse ao zagueiro. Rodri também não escondeu a surpresa ao saber que o Valencia terminou em nono lugar na última edição do Campeonato Espanhol, a cinco pontos de se classificar para a Liga Conferência. Lamine Yamal fez dois gols, e Fermín, Raphinha e Pedri ampliaram o placar na goleada de domingo contra o Valencia. O time de Rodri ampliou a vantagem na liderança de LaLiga e chegou a 12 pontos. Agora, o Barcelona volta a campo às 13h45 (horário de Brasília) desta quarta no Camp Nou, para enfrentar o Feyenoord pela Champions League. Valencia 0 x 5 Barcelona | Melhores momentos | 4ª rodada | Campeonato Espanhol"
Alan Lescano é regularizado no BID e pode estrear pelo Vasco contra o Grêmio,,https://ge.globo.com/futebol/times/vasco/noticia/2026/09/09/alan-lescano-e-regularizado-no-bid-e-pode-estrear-pelo-vasco.ghtml,"João Guerra explica andamento da negociação do Vasco com Richarlison | Podcast ge Vasco Alan Lescano já pode estrear pelo Vasco . O argentino foi registrado no Boletim Informativo Diário (BID) da CBF nesta quarta-feira e está apto para atuar pelo clube carioca no próximo compromisso, diante do Grêmio, no sábado, pela 27ª rodada do Campeonato Brasileiro, na Arena do Grêmio. O meia de 24 anos foi anunciado oficialmente nesta quarta-feira e assinou contrato até dezembro de 2029. A negociação com o Argentinos Juniors girou em torno de US$ 7 milhões (cerca de R$ 36 milhões). Lescano é regularizado no BID e pode estrear pelo Vasco — Foto: Reprodução Lescano é o quinto reforço anunciado pelo Vasco nesta janela de transferências. Antes, a diretoria havia contratado o lateral Paulinho, o volante Sosa e os atacantes Colidio e Bruno Duarte. O clube também encaminhou o acerto com o zagueiro Gabriel Pereira e sonha com a chegada do atacante Richarlison. O meia é visto internamente como um jogador que chega para ser titular e que tem bastante potencial. O argentino pode atuar tanto como camisa 10, mais adiantado e próximo dos atacantes, quanto como um meio-campista mais recuado, na função de um 8 com características ofensivas, perfil que falta ao elenco. Lescano Vasco — Foto: Matheus Lima/Vasco O meia iniciou a carreira profissional no Gimnasia, em 2022. Na temporada seguinte, acertou com o Argentinos Juniors, clube pelo qual ganhou destaque. Por lá, foram 123 jogos disputados, com 27 gols e nove assistências."
